userID-itemID,prediction
U758537970-I804025661,3.64300456437
U611242894-I640199227,4.23105020102
U270523823-I986614142,4.09119515247
U453350472-I985128535,4.08914901979
U281862485-I359277935,4.41202153176
U046521725-I207460892,4.24761957358
U057267301-I778024815,3.67205432561
U543069770-I064786688,3.66462371731
U627213862-I791878851,3.30762842404
U103169870-I484943937,4.86853940296
U955011958-I226094420,4.2255360943
U152815423-I084020101,4.47911522866
U360111868-I297691138,4.75729847892
U459308581-I059364802,4.37339691748
U992094624-I036700108,3.91540467248
U834974551-I946236292,4.57799274918
U131387554-I992761057,4.50934177911
U828120657-I408903380,4.38697684652
U854675598-I472215572,4.3471741129
U161806535-I844490206,4.75870370132
U315331981-I682407240,4.25459684031
U282251840-I199840649,3.92845706956
U460520425-I702831485,4.26348500055
U278310705-I634356825,4.63130696196
U828801136-I233148528,3.693584414
U793525208-I897171096,4.69620237067
U022086744-I992870527,4.22754448383
U591274855-I950176911,4.60454324081
U526996972-I205011128,3.92575860956
U497697380-I151036980,4.50905358257
U645215976-I636886017,4.22793574257
U632110956-I237616170,3.74199307459
U302501323-I544950071,4.24511033509
U196778898-I831146839,3.8135594853
U638672629-I083472961,4.17253334339
U936556738-I131878039,4.52233601168
U188185496-I250610190,3.1050967911
U380337709-I693490706,3.36130105225
U909003748-I442132053,4.57606094734
U076483853-I913387647,4.14216027885
U820156630-I374371528,4.14148689113
U202096553-I020339332,3.73909556251
U206585752-I068921951,4.01838076323
U276218496-I350454109,4.18215322707
U034265175-I932253449,4.28182296689
U383509994-I066996197,4.28498550271
U554209181-I649287137,3.8439821961
U122887246-I205011128,4.13875972143
U800001679-I527799652,4.69298797128
U485464679-I725163414,3.90633508664
U296200693-I023381015,4.16034728678
U269821230-I448132025,4.63183409898
U171604182-I308630643,4.37550765049
U287656121-I913546382,4.20182456539
U469014397-I581293159,2.86151833396
U255297818-I441535954,4.48868748908
U660158950-I154503260,4.47415261001
U719662273-I993010065,4.04277669831
U815551322-I329897015,4.36737559745
U180962962-I887757795,4.70220673733
U709869307-I344461145,4.21642358033
U248472038-I973373529,4.66056754694
U541334445-I401664021,4.65936814828
U913722282-I866480946,3.79010651835
U717874560-I329211835,4.16484725027
U300114205-I160165606,4.44216161827
U244829762-I623791339,4.46556724776
U002589317-I395178384,3.65135254631
U197884160-I056795198,4.43721623602
U981945001-I226452352,3.970269346
U796932186-I839986137,4.81472553558
U682660378-I938574977,3.85656920458
U993293121-I798903160,3.99271460002
U501896930-I991671592,4.4243266861
U415842688-I128246921,4.13400625247
U821692903-I880991925,3.79236705639
U192906553-I104020713,3.6352560112
U352433520-I661361071,3.82405312863
U336053911-I066877461,4.21174903375
U553910446-I376341145,4.90364872581
U844511026-I405352847,4.60482958308
U100876893-I963916181,4.51115256767
U836485036-I935833597,4.24104266825
U947909777-I371266423,4.016404008
U312633093-I536996594,3.28030989966
U727986613-I905295573,4.1426768972
U259090950-I888015704,4.4613844091
U232506237-I045957354,4.19000986285
U198779774-I711530800,4.66250047774
U182244774-I257583478,4.35077527128
U003327973-I334161256,3.05871712577
U404585649-I799959226,4.35158677361
U429362515-I282770575,4.26583939198
U517836517-I460120359,4.46248208108
U626930582-I371266423,3.15708726034
U077674692-I323380925,4.46258827449
U765290802-I633078618,4.14800617455
U246916255-I131154023,4.4385842368
U587263952-I817932572,4.12102618345
U035221885-I246875763,4.16845583881
U441040793-I238874186,4.77099420711
U886831064-I013094741,4.04674701976
U801127056-I729815788,4.63016213329
U332358712-I996627540,4.22898555587
U293418943-I436028939,4.46835217602
U713518386-I934945037,4.71292401043
U451648946-I361723068,4.27766127683
U408457657-I024198377,4.59440664671
U561277907-I271207416,4.33259066371
U796882010-I048008650,4.01704769778
U243767470-I063969909,4.31986388111
U284958607-I444060175,4.39230232217
U695229551-I581239489,4.39758569648
U121774376-I781870278,4.60203166818
U569345230-I218137147,4.43189570587
U034106756-I962678218,4.02936407712
U985034060-I769406890,3.75542310325
U729338828-I175065706,4.48098229521
U752264142-I274911973,4.11435104929
U602871735-I783382783,3.79658824755
U160864204-I783298050,4.54278008177
U680287912-I140219744,4.45973357437
U632077617-I151218842,4.37544177728
U592385995-I321583556,4.20311819397
U499384378-I044256406,4.28925602104
U233094633-I843988048,4.11731743719
U136058276-I535918023,3.39766167215
U762657003-I079169984,4.67835411726
U930066769-I068655910,4.04196051458
U731141061-I530458482,4.41470706313
U379317701-I958460933,4.28369133034
U665179513-I014164489,4.74475243
U051080496-I135728890,4.22288491089
U378469042-I581573799,4.08528789806
U026286610-I394367055,4.72847136311
U020639869-I996782414,4.06969204825
U080189182-I451644043,4.6599047218
U745265453-I319377796,4.38099583691
U244976725-I470805099,4.52402602689
U093172819-I428831824,4.2140600482
U918906805-I385641545,3.12607266369
U592461050-I438705879,3.73090334329
U582600166-I476150621,3.38866203006
U681016952-I569792296,4.1059018302
U930787322-I440895138,4.30856088718
U474450038-I839174040,3.74892415224
U259344831-I220499959,4.21715448555
U265099980-I528106826,4.08339068895
U900717757-I976215344,4.03363279342
U746219491-I452180692,4.65214878063
U991669918-I551946982,4.16434524376
U250934533-I164478481,4.33519308907
U448195658-I348233925,4.19363135352
U703973845-I112226584,4.05526907159
U479108746-I006600475,4.36691881351
U840810027-I357886201,4.11107483931
U185120318-I948608980,4.40844021232
U499841315-I334541326,4.12562409619
U024764056-I249128071,4.3093751133
U440356109-I312072767,4.43937104453
U487111144-I867269821,4.59062830315
U214435184-I097266370,4.0197057341
U244915877-I395252407,4.5456921787
U954055613-I017795335,3.83055889361
U778866923-I134507455,4.04779840155
U623749727-I016204663,4.16757910161
U947690530-I710986902,4.30602988311
U669834057-I675447034,4.17381105511
U826131445-I757418407,4.474129322
U666885724-I542614174,4.15591564975
U650105060-I045452211,3.81730625485
U172955654-I348194436,4.32447796785
U514576325-I720678039,3.09082756465
U201626050-I380805919,4.34841745462
U437583883-I302806592,4.41673378093
U210978758-I088896022,4.46896996433
U524440905-I126167615,3.94718180727
U213877457-I195752388,4.25103231207
U621124849-I157834487,4.33111222002
U554312763-I568607033,4.3687105761
U563020546-I154437420,4.48212061968
U817971359-I819012784,4.17258383234
U592177791-I093438618,4.43035583134
U058445525-I335364437,4.79699658367
U648333204-I309156431,4.07756303613
U746545052-I738199148,3.27952449222
U418566992-I399037295,4.47785558224
U095967004-I327906711,3.72509569519
U899386469-I605780395,4.14847385756
U917940558-I473170648,4.16701342658
U943798922-I916850405,4.590930492
U179534182-I415043693,4.72739441317
U320228473-I881437320,4.63062906338
U426290834-I952872490,3.93785818698
U279363212-I726376239,3.84337898639
U748202840-I288069582,4.29477630698
U059725376-I848618781,3.70679088703
U438108727-I119373813,4.32475984128
U591925202-I572297988,3.97549430037
U547211518-I281628665,4.36921960724
U277746724-I601742704,3.78146719385
U871979803-I988051531,4.18839530319
U931991287-I954287034,3.81925477447
U216879403-I321424174,4.55833407558
U751781106-I923093120,4.47370545532
U693544371-I871953994,3.69430889627
U083526060-I802647464,4.41894997122
U001517096-I142820913,4.17702102401
U580737395-I471935711,3.98186000923
U130651798-I657318177,4.44041608749
U834506053-I172633730,4.3346153645
U875684986-I511961159,4.63669337652
U967839158-I578314382,4.7486724548
U951242519-I847865622,4.46385321068
U030414886-I042899966,4.67566293711
U338382808-I915263268,4.16961748173
U111202413-I033097938,3.37973095941
U885355584-I426428660,3.81882663115
U481616936-I485867459,4.23154251861
U401516124-I753579575,4.48334131032
U149226827-I651740651,3.88058512612
U943467410-I772880784,4.69720664623
U666900860-I692216564,4.17438110982
U354610696-I223929873,4.58566293022
U421964159-I592031057,3.89973305259
U576119699-I758704965,3.56150813645
U976408019-I205140489,4.17872696306
U843750940-I798967486,4.16969692986
U064020477-I583302271,4.67855208416
U969471476-I729629669,4.12390166191
U224441023-I265232753,4.20798941046
U792778254-I941828847,4.49839034342
U026372046-I362642205,5.0738202834
U418469824-I114624786,4.18239178413
U206820431-I851226823,4.60643663575
U022665478-I122746257,4.09841943274
U726021557-I730238676,4.05563080347
U307359178-I884837317,4.47973999885
U337050131-I617360511,4.23639499651
U933167527-I031972100,4.24574020478
U547918324-I591829129,3.43191767853
U670777022-I097536822,4.45606391743
U096412821-I260446875,4.33824553893
U007944749-I360053999,4.87844323593
U328854515-I206465969,4.12256352138
U161325113-I791037512,3.65870871504
U347516997-I291313473,4.57513462928
U071473809-I376341145,4.65909118656
U372539001-I511880229,4.20377595589
U793861446-I456765691,2.76597348225
U756490922-I837147898,4.03917864579
U769017950-I155073456,3.68883636369
U947924181-I013082534,4.29958010494
U009142323-I775536525,4.47052277242
U720312146-I072111315,4.65408852179
U902511977-I110258168,4.7883882464
U246732471-I591829129,3.42145650041
U779033398-I320935560,4.97069076905
U869742337-I882580939,4.45036913142
U277789004-I023950465,4.0598987392
U580244717-I016624886,4.35577687736
U462272391-I366219111,4.37076722894
U767001216-I690196708,4.17811596488
U310432845-I660677372,4.66137785587
U055835038-I768705306,4.24072639157
U389649636-I552047410,4.51326715161
U376929970-I741430510,3.9671113783
U687871367-I489897010,4.26619507285
U404582458-I845850307,4.06429199809
U477999792-I387007896,4.6235051715
U393028266-I409804556,4.45308899051
U814436390-I202000033,3.42834240078
U505829439-I209347687,4.34967393074
U447754147-I548784815,4.43777990985
U999932953-I717835015,4.35669350853
U098066507-I228174587,3.83298230485
U100860173-I968641742,4.75207423779
U346058884-I439579914,4.41498784183
U615636781-I414326388,3.88253780597
U914440203-I140219744,4.41725022452
U538570625-I694381979,4.13116003906
U684975019-I612266557,4.78556603017
U464716025-I400098175,4.37446937106
U388399610-I689103552,4.1050232712
U397395485-I236332902,4.61288009012
U409059213-I207568908,4.22240346907
U248590006-I576029969,3.73065048945
U727864879-I489902025,4.19920501644
U008848110-I086374670,4.30567843909
U927515167-I655391781,3.73848444778
U116991710-I986450894,4.00223942732
U791199362-I007783466,3.53102754513
U964344358-I392851537,4.20044046621
U697566247-I933935371,4.25627144201
U104939463-I823796690,3.99293525468
U902560807-I606034140,3.97323851086
U422385744-I924176947,4.74973557182
U503680348-I595319724,3.86188495748
U848575639-I661445908,4.41171186463
U932899551-I006926901,4.53780931577
U507183498-I992226995,4.69279203759
U990935357-I498055088,4.49882577669
U911183829-I092213042,4.43931933199
U244698477-I346859641,4.71875176831
U478263774-I699973219,3.95823331955
U795388946-I415604968,4.50076973477
U165078146-I013808672,4.66457610822
U230843743-I010313930,3.65368146241
U940079901-I152564560,4.00802531494
U540175461-I411618875,4.1382552341
U982182927-I313476546,4.36914400485
U681649643-I339686600,4.60248159134
U231717304-I160870604,4.42122764544
U521712705-I492847910,4.65419856577
U417702042-I565933918,4.33122692193
U239131209-I859493699,4.35820708214
U141499821-I036328831,4.7299997107
U248907965-I099057707,4.64989733154
U725134810-I581651801,4.49583800145
U729860023-I585463408,4.6200599622
U830618446-I180240737,4.52022034809
U367068007-I617593935,4.49956834096
U180171688-I785174325,4.21470281469
U110086084-I566424280,4.89483757669
U528061533-I918935176,3.74367267369
U961933798-I801629445,3.84819058859
U548651853-I744856618,4.74097864186
U669262193-I000830941,4.74985908655
U230047549-I347579221,4.13965339583
U410239206-I921512789,4.55512887152
U594403784-I985146117,3.63945884805
U676683817-I583233710,4.40702270521
U479206187-I536052375,4.45237431719
U965141563-I311786737,3.64204442966
U661771017-I335422653,4.58625805664
U683317612-I579426089,4.62400940485
U288657200-I209347687,4.38918716434
U512226030-I710012195,4.64270939486
U314722093-I197967164,4.45839748257
U377634013-I335704582,3.94397075029
U705826926-I134971725,3.68107571383
U208871964-I642926811,3.73079570736
U888990759-I048706953,4.41272165936
U838689311-I445262785,4.00875922348
U064246378-I303546059,4.13102689847
U772018461-I055075521,4.04689783484
U934554593-I098659451,4.12319049452
U363649519-I979252134,4.67379868493
U143301021-I005360878,4.16482348975
U510117412-I249520150,4.34122635347
U402562830-I833692706,3.32218145887
U645626232-I681607139,4.56297502664
U092230353-I019222817,4.47851258744
U625994059-I989749919,3.9878817219
U259791242-I574145572,3.23666284436
U758724118-I402257020,4.68700471872
U689130598-I783343936,4.2224767469
U035838665-I907345178,4.3966939295
U719245846-I308781844,4.32710854409
U873687512-I037300723,4.70764107933
U631286999-I764096449,3.85536638862
U066357692-I534923534,4.22362241785
U775530562-I669241140,3.99888059499
U426966144-I011962469,3.45532934506
U866110206-I335422653,4.52482781519
U396565638-I156632160,4.29558908193
U728981789-I035968106,3.82224118977
U307183361-I749287763,4.61514054873
U471508070-I280236911,4.01443432366
U408147774-I319338398,4.27221445463
U500625539-I484460426,4.69193012799
U800922413-I838158673,4.05376760685
U117125758-I864800596,4.01670104051
U867118606-I465376923,4.21821722054
U284439128-I484539135,4.75069464411
U676279940-I368489102,4.6983393847
U576681468-I177646890,4.24749593681
U861105937-I539476259,4.48329723436
U489906475-I264554758,3.87831046518
U550050674-I402520354,4.51179025523
U273205167-I884661753,4.0334859542
U839067202-I825601839,4.10208489313
U137955164-I420929360,3.71923000983
U875650817-I720237867,4.29770333603
U912698121-I619125788,3.67037743887
U497467055-I396778068,3.94879176169
U018124523-I467791872,3.71378467484
U146035067-I302737939,4.53614088995
U274549367-I079346998,4.82218072358
U810639662-I518394970,3.85783929716
U385088577-I966215638,4.31020044827
U228068900-I203069367,3.73599109869
U859606308-I747472129,4.71220915219
U816875419-I356407474,3.69796963475
U164262669-I364495571,4.11246286231
U010187738-I768392312,4.39578482085
U202833750-I656242991,4.35147575407
U235475271-I998043049,4.22211009995
U995339597-I088283948,4.415661311
U358603375-I768727934,4.37594112663
U013679757-I477369349,4.0864700374
U156348186-I207657466,3.76175411549
U242760838-I037651655,4.30140160235
U689644955-I754708749,4.25197641124
U907472564-I344947932,4.04512694787
U901772229-I309318153,4.07016934121
U960287918-I441514832,4.25276557489
U453976359-I472393024,4.39616558437
U494897377-I966668485,3.95900508892
U459687556-I327098155,3.99842660011
U872468105-I569632758,4.5389295755
U337878764-I609474898,4.53129534689
U918795901-I960318191,4.32139338519
U864289508-I987548709,4.46329044718
U094803156-I163255111,4.00942514759
U095478606-I133499274,3.98561393092
U787038216-I931462275,4.64751874448
U917543319-I252702967,4.22352753569
U640615969-I784060259,4.02607486516
U539538490-I799342488,4.49675518475
U858064642-I809280132,4.29858172018
U923520364-I594335544,4.35622603601
U936801856-I789242604,4.38266779979
U236052849-I252285295,4.69264260423
U585096315-I456343125,4.25509834326
U072916970-I672542969,3.95490999855
U367883691-I544527940,4.26521930522
U552457298-I774685941,3.85611624116
U102619866-I345724864,4.55269208755
U995229218-I580237797,4.31206084458
U661302405-I065520891,4.14033575688
U143106400-I060072789,4.61349455155
U419700963-I922836448,4.43412244936
U956053157-I688097989,3.86972680119
U155036543-I001774993,4.2329857313
U769006400-I575774011,4.48412369587
U132180026-I511190559,4.64201236541
U119345942-I118412286,4.07117007889
U764741929-I639087093,4.31612347955
U041977097-I210623111,4.5592545017
U297419187-I067731165,4.22183061076
U297626792-I732483415,4.22490041787
U569627717-I219716211,3.92429424626
U169005811-I667850099,4.50536882625
U804003650-I592709518,3.26104595905
U636297953-I398022018,4.01118130165
U607399161-I549578957,4.39856320207
U892863336-I269148535,4.90962177056
U058445525-I200744506,4.07133283937
U097141651-I962672843,4.23883631886
U969271280-I499347401,4.01962744885
U140506685-I691095835,4.03784768692
U813878272-I856739474,4.93166764017
U179988038-I586666741,4.46592911978
U165078146-I324130152,4.31536002092
U403555598-I536474823,3.69512568902
U890045557-I239065079,4.50498391195
U359048665-I805601920,4.37250108254
U212767729-I234510871,3.44480096928
U771216017-I785438687,4.62262766542
U378307710-I971353079,4.28386072411
U005848781-I586655128,4.45888711312
U674028538-I281816667,4.25895692884
U039856974-I222971581,4.62522466028
U679655314-I677492987,4.48635224531
U563776044-I795805877,4.00781037122
U629912246-I343865497,4.00867069309
U369331822-I346500468,3.97480296425
U039678901-I662765009,4.56786792391
U674743478-I314490169,4.5214264389
U193714527-I649688086,4.13768813126
U141105600-I033874752,5.05021275437
U029596637-I404113239,4.29095293476
U827532139-I308952212,4.01136369147
U283166529-I791878851,4.04521353734
U186852667-I369708068,4.51245430166
U296988452-I096865341,3.93995338898
U881342954-I526994104,4.27429581693
U750360338-I993531857,4.27437327919
U812129066-I965686537,4.41781335021
U974510772-I096803574,3.44057801393
U649013417-I691341675,4.39882899757
U697374833-I670994638,3.83069070665
U758158511-I412997553,3.78249802038
U915353435-I142462489,4.05812132133
U071095947-I222541488,3.67078175132
U791246134-I054196648,3.04880897474
U918906805-I790312812,3.77592384114
U092838794-I415463453,4.28556879256
U701300797-I272453195,3.96757821175
U253829322-I190960073,3.51050913525
U691721137-I624847951,4.42701337013
U478021967-I605352584,4.51710608146
U210439387-I724211203,3.95737642634
U284600566-I012930643,4.37669246219
U030544977-I276127029,4.05657363913
U584164109-I351203589,4.80940908451
U823861834-I282120967,4.08336844076
U766144785-I156135560,4.49860954358
U062047363-I652953922,4.22222237416
U187003821-I190803504,4.40651097341
U343915867-I754834662,4.30740181533
U718945776-I982454628,2.85527182512
U345355625-I100047697,3.82691947487
U435844817-I690135509,4.29051483442
U233157399-I641659672,3.84117691344
U021855869-I334042340,3.43913458727
U964344358-I582350631,4.24046637724
U104378405-I588749380,4.13620291016
U537169121-I064979353,4.30565455918
U091875711-I954659509,4.16885960864
U333179509-I684334157,4.42487047358
U498284966-I026866220,4.27358936369
U417837287-I854229225,4.84741654623
U345355625-I541376714,4.42375960661
U560841142-I884568015,4.30359718434
U167446535-I592766856,3.5983100577
U920881980-I222070032,3.91849246808
U691610209-I847042186,4.54188227597
U650957614-I097936043,4.43478656635
U945746264-I933555378,3.74990776713
U325099745-I378734481,4.04040409149
U930676747-I508024628,3.6388957775
U483401601-I945030506,4.09253357689
U833730927-I108046320,4.19468823031
U368598695-I110636582,4.40142649165
U335057697-I925616028,3.80930447787
U605559281-I146263856,4.24342808156
U422544203-I040890332,4.1938827132
U707231969-I167895703,4.39571243428
U644428923-I248023010,3.86551148672
U957195277-I338307519,4.41981985541
U215370044-I761827126,4.62561341173
U987673879-I595266493,4.00622826957
U048985493-I326927366,4.29932274914
U695250355-I696187220,3.64386222262
U778899349-I988149282,4.25230520131
U572897421-I268718030,4.34456581983
U837247578-I984586267,3.8844080074
U741150628-I175683469,4.34781977315
U916582414-I340939706,4.29158458128
U645559636-I556169905,4.16475839873
U650744568-I044179161,4.58882076275
U816051242-I180873236,4.12280465312
U668698184-I195323444,4.36798131613
U062292870-I700789618,3.83072344454
U383075685-I368086798,4.1558885545
U734588192-I369708068,4.3542705503
U385774934-I195329940,4.57361904162
U160648969-I076246095,4.44237939926
U821641208-I636569185,3.3210719113
U453671177-I109471075,4.43796943691
U889067123-I292910806,4.34582660952
U850992625-I239866613,4.16409711682
U829860441-I388529835,3.82959808546
U669664412-I397534564,4.30409565436
U723413652-I317852257,4.31199781601
U953342503-I642118433,4.59085541216
U726211419-I765731697,4.54098003503
U743489221-I045544336,4.47349829585
U169448998-I120014832,3.93255033474
U946446397-I646981722,4.56610789006
U481576755-I860885836,3.93800563873
U463399404-I187410683,4.20776561793
U642790451-I484926335,4.23902027747
U096565366-I713467683,2.97212066951
U693651822-I021501663,4.53850603043
U741068146-I170742900,3.6422518235
U814340049-I898404648,4.00564165359
U806494504-I329878007,4.57016061962
U217243263-I830654801,4.46938421614
U838170387-I123618645,4.36757549714
U029977799-I502520435,4.18043020307
U965236313-I791542543,4.05092094532
U398135964-I091696216,4.42609118932
U367221350-I574897225,4.15695098728
U975556552-I339921254,4.45697145243
U314587714-I932066524,4.22169774766
U847049628-I565124392,4.25028074058
U307183361-I598301012,4.25609747386
U077321105-I168594477,3.89294024291
U156708780-I110444652,4.38593729903
U867516130-I390672750,3.63802574569
U426544224-I202307288,4.28557012665
U902109327-I224334880,3.90136583636
U953052495-I841093477,4.06189618914
U121922388-I104080510,3.32867923185
U361167740-I845866397,4.18918607164
U717287908-I805381180,4.30929833924
U773762236-I795660209,4.28765741163
U360705679-I680098187,3.92582566202
U259374605-I001535182,4.24192466909
U016782584-I260293654,4.32148692196
U955769407-I512782462,4.41915952798
U970224950-I929486557,4.60290213194
U448981113-I609950328,4.84068368026
U866103305-I791878851,4.02031232548
U827960703-I113783618,3.74121316225
U760316189-I400110736,4.37311781212
U680660442-I387402460,4.51270976353
U481944943-I570964906,4.18160734196
U136479173-I832348699,4.22787383307
U526300424-I847574824,4.30495457156
U817739443-I332057392,4.18290719803
U028556735-I372727720,3.79617339012
U449741236-I463561948,4.17230129592
U618916227-I009036690,4.01730026599
U366151123-I503197566,3.84708720471
U777565188-I877351734,4.2087340355
U888189480-I510297520,4.38099440238
U252756486-I843403867,4.25636206042
U530924105-I527936943,4.50285397773
U942348220-I209286653,4.3118399131
U332558920-I548980955,4.83147055077
U297110579-I117155413,4.62947348746
U487108364-I780749090,4.02295169797
U159250790-I912509943,4.64915240224
U737252108-I938298112,4.34341619917
U387314301-I569633740,3.9136071376
U139760558-I842856706,4.01648223641
U845866424-I231952644,4.27821430156
U604430817-I785920005,4.47539303616
U870673477-I593761152,3.60962456989
U394023338-I088465352,4.66186119205
U565066787-I702713139,4.05125595656
U344160656-I855623405,4.3613971232
U897337845-I929934885,4.45789109665
U536932419-I853699970,4.33150657334
U319613163-I541376714,4.42723318349
U755514990-I086127727,4.74604906065
U600319556-I844298502,4.41238108397
U353384423-I744197710,4.40448401272
U914917310-I595728467,4.08785052502
U221410045-I059994982,3.15007988679
U414076875-I555188777,4.54583686445
U776137794-I139850038,4.29644995616
U429805781-I339921254,3.8365521678
U145484199-I319890008,3.70320432842
U515198389-I572238771,3.54837962399
U779399056-I059985228,4.26225639704
U305602985-I457940360,4.55799482499
U906455611-I960518126,4.28562648388
U483734073-I500460486,4.13944024847
U793765544-I554569537,3.13789824615
U316125756-I530616241,4.41822689374
U409860390-I931498486,4.3742538521
U748120607-I672430186,3.89214983773
U717161576-I826894952,4.48302587902
U973969205-I184442380,4.20097812221
U551642967-I750355544,4.5492448775
U006613442-I814226420,3.82726013061
U095398772-I255141685,4.48252254623
U483127224-I116630249,4.02399845001
U463510482-I809276086,3.69628729973
U623189474-I076640712,4.39486295608
U679829140-I584853345,4.35866009691
U613990083-I635112158,4.58924360861
U416059353-I080298572,4.49501326145
U988890787-I574897225,4.44078498032
U461928243-I179390858,4.79104015505
U114909282-I154281125,4.2562008719
U809749214-I204803612,4.34764912983
U271043405-I333610745,4.39862755865
U193887255-I266209903,4.15334699133
U515011357-I180622825,4.43503016031
U982487340-I499713621,3.62845731643
U399536172-I506338446,4.58308686202
U801909443-I727672561,4.71097821263
U805417901-I467328232,4.06812008119
U788297512-I569173682,4.62695285005
U106982218-I109102737,4.41887972759
U859510592-I458309844,3.27465727671
U272069618-I520880211,4.38857437385
U272849822-I093628569,4.21617707589
U648463839-I760273527,4.57255405575
U899386469-I108465286,4.04862589611
U084022733-I509572446,4.00484425798
U872657918-I856754170,4.09288734446
U534989150-I604710087,3.47075778472
U835049853-I446911572,4.45231430509
U241078511-I376476411,3.9199950718
U079701339-I923950044,3.78486954461
U341813685-I100407638,4.00354797133
U961546066-I335169706,4.65023632441
U506397021-I675663679,4.27309160227
U463220510-I003930738,4.18062459084
U598881076-I318420587,4.51286604204
U388067877-I020520093,4.14650407747
U550847711-I740349135,4.58409158212
U321006087-I378214818,4.66730120185
U398023991-I128776681,3.85253250916
U708630980-I278941760,4.04473423319
U249789984-I380805919,3.62575078291
U281024278-I166343817,4.41585996357
U068250800-I547691925,3.93517939922
U470392463-I032863670,4.11912766722
U548730543-I848445363,4.61696131553
U515685794-I636837625,4.52471779506
U983076220-I949493585,3.96954183047
U393074550-I037771771,4.09318804988
U926183504-I719526516,4.01314039634
U374970602-I476874177,4.44383068547
U893016212-I252916438,4.63339172797
U369072106-I167057830,3.89315732924
U240836923-I955295351,4.31218803234
U584747587-I097103278,3.88969844453
U940417611-I100901404,3.8301434778
U322683466-I353909619,4.03519309018
U133086145-I968848864,4.45558500834
U874090644-I456936364,4.41302890855
U867558142-I554866083,4.05002331876
U831985035-I476150621,3.46833632764
U085841496-I415802030,3.66095724718
U090727838-I383375215,3.95220223832
U491900874-I448366459,4.26673328629
U300510012-I338086190,4.82504577384
U930263619-I026936446,4.37568385584
U623468792-I655260009,4.2937265465
U453600008-I020339332,3.67134681078
U654647059-I387841139,4.43622205635
U359765234-I221264535,4.64452830598
U105750078-I111088769,3.98301938791
U437760634-I178640802,4.12110234088
U114928140-I114624786,4.63314182822
U904696471-I816859992,4.67472326605
U583370536-I467328232,4.49559410856
U525283498-I103202048,4.76352073296
U654967040-I310196249,4.60393861652
U683526520-I702607219,4.20644757125
U822128834-I712818982,3.86517813156
U024576583-I275106850,3.983461949
U662687756-I951035663,3.83300183315
U497908839-I876453242,4.21967636181
U413697098-I496844480,3.63311464251
U099026004-I074656843,4.2190676252
U218206248-I393335961,4.10291463557
U333478086-I682541248,4.21992433007
U542206179-I720022699,3.75286229716
U045921252-I212611707,4.5429797349
U708973842-I200095492,4.11211606394
U303638158-I978314223,4.06422985858
U622512325-I317852257,4.75308221713
U623468792-I171227072,4.50991079803
U408207176-I113432118,4.24055413844
U826195825-I536052375,4.09471584219
U825748782-I598660814,4.42830629312
U542000462-I830709366,4.41299794045
U803002992-I018493036,4.11401095891
U361320773-I058424939,4.48808162635
U552874822-I541954076,4.52384175406
U026459459-I822035458,4.72207053462
U105514009-I360525951,4.30612137729
U880246490-I238618401,4.12110519353
U030874837-I946087642,4.12685867824
U084794213-I581239489,4.44887794367
U810013683-I591829129,3.68775833637
U885502253-I583701488,3.900120594
U458017047-I596232664,4.20252527064
U116338825-I442056989,4.43971434479
U521112721-I958625807,3.71896342257
U240126487-I068980257,4.01801630202
U974799932-I711329097,3.40666634507
U839034769-I744337598,3.30453901228
U262226338-I072718711,4.15437414893
U408221773-I931965655,4.04687552406
U119714221-I748680897,3.93241724497
U481392145-I765148423,3.9119869651
U102420667-I687820519,4.57059568179
U985433367-I774031170,4.63128199283
U392364812-I900521078,3.74975395531
U627164070-I531377498,3.85690269999
U826673642-I128292846,4.40663884681
U229758745-I146263856,4.04817813027
U714570806-I401826660,4.0194793905
U145763321-I847717319,4.05841877427
U258015941-I973221274,4.32894763175
U760313748-I983960340,4.45027298104
U752920387-I229480095,4.49033256438
U467492274-I366268601,4.66275193985
U027145349-I077087433,4.39240428648
U691610209-I900572195,4.20790726488
U012386211-I212268553,4.36746556165
U614166972-I147040405,4.2432406625
U057188883-I710986902,4.64251650897
U824801145-I845887804,4.66239212898
U553894705-I873098069,4.1450462533
U617595580-I072293799,4.25704211027
U811436413-I945444382,3.79040115015
U525591902-I991889212,4.03941912702
U710408505-I214730638,4.39030549904
U566107174-I632520225,4.46742975643
U888241901-I671946628,4.65550654002
U128390983-I977185603,4.63798103569
U297966197-I726267594,4.04281707128
U669217705-I160922960,4.47288452779
U892119939-I062349889,4.7656996473
U097364373-I749038888,4.10355008317
U347654335-I285538117,4.71069500922
U648371251-I318606121,4.14218221183
U312975115-I588767565,4.56626185104
U889082184-I990681845,4.03162911178
U679690906-I199876768,3.95913542683
U887244980-I656306377,4.20917148594
U994335425-I279703233,4.18039382403
U954827947-I061376621,3.44268622871
U559692775-I197505145,3.79998241237
U478585677-I972818175,4.65040606108
U384884920-I080847976,4.4631701382
U347501231-I931462275,4.12138183054
U441384838-I501466979,3.00280077262
U671820572-I670994638,3.99929999466
U955522275-I393659082,4.31671009026
U360451361-I836350309,4.16881886512
U577247204-I824576261,4.49067403212
U859259153-I293237764,4.55942965395
U459173090-I369352987,4.60291932586
U011300767-I072152002,4.25238868389
U074984822-I926299781,4.03665933034
U431090784-I762591448,4.11764741354
U481952380-I179199095,4.37489221593
U974643291-I977996549,4.3934719347
U615805543-I962102326,4.38194503792
U560051761-I186093616,4.47893487072
